資料日期,證券代號,持股分級,人數,股數,占集保庫存數比例%
20230204,000815,1,0,0,0.00
20230204,000815,2,0,0,0.00
20230204,000815,3,0,0,0.00
20230204,000815,4,0,0,0.00
20230204,000815,5,0,0,0.00
20230204,000815,6,0,0,0.00
20230204,000815,7,0,0,0.00
20230204,000815,8,0,0,0.00
20230204,000815,9,0,0,0.00
20230204,000815,10,0,0,0.00
20230204,000815,11,0,0,0.00
20230204,000815,12,0,0,0.00
20230204,000815,13,0,0,0.00
20230204,000815,14,0,0,0.00
20230204,000815,15,1,692412444,100.00
20230204,000815,16,0,0,0.00
20230204,000815,17,1,692412444,100.00
20230204,0050,1,340013,98484421,4.35
20230204,0050,2,240480,479769587,21.22
20230204,0050,3,29367,215722229,9.54
20230204,0050,4,8444,105670036,4.67
20230204,0050,5,3968,70786462,3.13
20230204,0050,6,3406,84728105,3.74
20230204,0050,7,1359,47727560,2.11
20230204,0050,8,691,31533223,1.39
20230204,0050,9,1048,71981820,3.18
20230204,0050,10,314,42111113,1.86
20230204,0050,11,91,24909268,1.10
20230204,0050,12,40,19910604,0.88
20230204,0050,13,11,7568031,0.33
20230204,0050,14,15,13236559,0.58
20230204,0050,15,75,946360982,41.86
20230204,0050,16,0,0,0.00
20230204,0050,17,629322,2260500000,100.00
20230204,0051,1,2569,651455,4.20
20230204,0051,2,3107,5690333,36.71
20230204,0051,3,262,2014401,12.99
20230204,0051,4,64,792129,5.11
20230204,0051,5,49,902131,5.82
20230204,0051,6,19,480733,3.10
20230204,0051,7,14,482141,3.11
20230204,0051,8,6,272000,1.75
20230204,0051,9,10,639562,4.12
20230204,0051,10,7,940636,6.06
20230204,0051,11,2,630479,4.06
20230204,0051,12,1,531000,3.42
20230204,0051,13,2,1473000,9.50
20230204,0051,14,0,0,0.00
20230204,0051,15,0,0,0.00
20230204,0051,16,0,0,0.00
20230204,0051,17,6112,15500000,100.00
20230204,0052,1,10287,2758411,4.55
20230204,0052,2,8561,15297517,25.28
20230204,0052,3,642,4886899,8.07
20230204,0052,4,123,1544790,2.55
20230204,0052,5,67,1224044,2.02
20230204,0052,6,48,1202130,1.98
20230204,0052,7,13,478126,0.79
20230204,0052,8,3,145000,0.23
20230204,0052,9,14,992064,1.63
20230204,0052,10,3,349000,0.57
20230204,0052,11,5,1223000,2.02
20230204,0052,12,5,2378453,3.93
20230204,0052,13,1,636990,1.05
20230204,0052,14,0,0,0.00
20230204,0052,15,9,27383576,45.26
20230204,0052,16,0,0,0.00
20230204,0052,17,19781,60500000,100.00
20230204,0053,1,409,75164,1.50
20230204,0053,2,706,1347945,27.02
20230204,0053,3,76,646427,12.95
20230204,0053,4,12,157000,3.14
20230204,0053,5,16,305000,6.11
20230204,0053,6,4,112000,2.24
20230204,0053,7,1,40000,0.80
20230204,0053,8,2,100000,2.00
20230204,0053,9,4,285256,5.71
20230204,0053,10,3,409208,8.20
20230204,0053,11,1,308000,6.17
20230204,0053,12,0,0,0.00
20230204,0053,13,0,0,0.00
20230204,0053,14,0,0,0.00
20230204,0053,15,1,1202000,24.09
20230204,0053,16,0,0,0.00
20230204,0053,17,1235,4988000,100.00
20230204,0055,1,3711,1198622,1.58
20230204,0055,2,9406,19262845,25.46
20230204,0055,3,1354,10697327,14.13
20230204,0055,4,359,4617236,6.10
20230204,0055,5,231,4274115,5.64
20230204,0055,6,170,4399313,5.81
20230204,0055,7,73,2684874,3.54
20230204,0055,8,40,1900000,2.51
20230204,0055,9,70,4846012,6.40
20230204,0055,10,22,2952000,3.90
20230204,0055,11,13,3695191,4.88
20230204,0055,12,5,2500000,3.30
20230204,0055,13,1,679465,0.89
20230204,0055,14,0,0,0.00
20230204,0055,15,6,11947000,15.79
20230204,0055,16,0,0,0.00
20230204,0055,17,15461,75654000,100.00
20230204,0056,1,138558,48183824,0.70
20230204,0056,2,500806,1146621465,16.75
20230204,0056,3,116958,905639808,13.23
20230204,0056,4,41750,530334971,7.74
20230204,0056,5,24845,453035313,6.61
20230204,0056,6,22016,557773167,8.14
20230204,0056,7,10398,369629715,5.39
20230204,0056,8,6519,301011476,4.39
20230204,0056,9,10445,736814082,10.76
20230204,0056,10,3748,516146744,7.54
20230204,0056,11,1108,300928301,4.39
20230204,0056,12,221,108159073,1.58
20230204,0056,13,75,53078674,0.77
20230204,0056,14,31,28297845,0.41
20230204,0056,15,104,789379542,11.53
20230204,0056,16,0,0,0.00
20230204,0056,17,877582,6845034000,100.00
20230204,0057,1,141,16281,1.06
20230204,0057,2,83,125591,8.22
20230204,0057,3,8,69337,4.54
20230204,0057,4,4,49842,3.26
20230204,0057,5,1,17000,1.11
20230204,0057,6,2,55000,3.60
20230204,0057,7,2,71000,4.64
20230204,0057,8,0,0,0.00
20230204,0057,9,1,69000,4.51
20230204,0057,10,3,341000,22.33
20230204,0057,11,2,712949,46.68
20230204,0057,12,0,0,0.00
20230204,0057,13,0,0,0.00
20230204,0057,14,0,0,0.00
20230204,0057,15,0,0,0.00
20230204,0057,16,0,0,0.00
20230204,0057,17,247,1527000,100.00
20230204,0061,1,555,153506,0.11
20230204,0061,2,4573,10651775,8.24
20230204,0061,3,1108,9303121,7.20
20230204,0061,4,358,4698671,3.63
20230204,0061,5,298,5629054,4.35
20230204,0061,6,281,7361812,5.70
20230204,0061,7,139,5137152,3.97
20230204,0061,8,106,4980245,3.85
20230204,0061,9,194,14302573,11.07
20230204,0061,10,73,10268347,7.95
20230204,0061,11,37,10315418,7.98
20230204,0061,12,14,6792893,5.26
20230204,0061,13,8,5471000,4.23
20230204,0061,14,2,1830000,1.41
20230204,0061,15,8,32220433,24.95
20230204,0061,16,0,0,0.00
20230204,0061,17,7754,129116000,100.00
20230204,006201,1,357,81550,0.38
20230204,006201,2,1267,2676827,12.48
20230204,006201,3,228,1861552,8.68
20230204,006201,4,67,859632,4.00
20230204,006201,5,42,777285,3.62
20230204,006201,6,34,855583,3.98
20230204,006201,7,13,465271,2.16
20230204,006201,8,7,329000,1.53
20230204,006201,9,6,445000,2.07
20230204,006201,10,7,1033300,4.81
20230204,006201,11,3,645000,3.00
20230204,006201,12,1,469000,2.18
20230204,006201,13,1,710000,3.31
20230204,006201,14,1,869000,4.05
20230204,006201,15,1,9368000,43.68
20230204,006201,16,0,0,0.00
20230204,006201,17,2035,21446000,100.00
20230204,006203,1,512,108232,0.88
20230204,006203,2,412,698446,5.71
20230204,006203,3,25,196605,1.60
20230204,006203,4,5,66717,0.54
20230204,006203,5,5,91000,0.74
20230204,006203,6,1,25000,0.20
20230204,006203,7,2,68000,0.55
20230204,006203,8,2,96000,0.78
20230204,006203,9,1,76000,0.62
20230204,006203,10,1,129000,1.05
20230204,006203,11,3,900000,7.36
20230204,006203,12,1,500000,4.09
20230204,006203,13,0,0,0.00
20230204,006203,14,0,0,0.00
20230204,006203,15,2,9263000,75.81
20230204,006203,16,0,0,0.00
20230204,006203,17,972,12218000,100.00
20230204,006204,1,927,157222,7.86
20230204,006204,2,381,623454,31.17
20230204,006204,3,15,118763,5.93
20230204,006204,4,1,15000,0.75
20230204,006204,5,2,35623,1.78
20230204,006204,6,1,30000,1.50
20230204,006204,7,0,0,0.00
20230204,006204,8,0,0,0.00
20230204,006204,9,2,156000,7.80
20230204,006204,10,3,563938,28.19
20230204,006204,11,1,300000,15.00
20230204,006204,12,0,0,0.00
20230204,006204,13,0,0,0.00
20230204,006204,14,0,0,0.00
20230204,006204,15,0,0,0.00
20230204,006204,16,0,0,0.00
20230204,006204,17,1333,2000000,100.00
20230204,006205,1,4281,1603484,1.12
20230204,006205,2,7017,16171744,11.35
20230204,006205,3,1555,11622172,8.16
20230204,006205,4,474,5972489,4.19
20230204,006205,5,295,5374551,3.77
20230204,006205,6,250,6416010,4.50
20230204,006205,7,113,4054611,2.84
20230204,006205,8,74,3494646,2.45
20230204,006205,9,132,9828767,6.90
20230204,006205,10,62,8600610,6.03
20230204,006205,11,18,5424060,3.80
20230204,006205,12,6,2808000,1.97
20230204,006205,13,7,4943843,3.47
20230204,006205,14,1,884000,0.62
20230204,006205,15,16,55210013,38.76
20230204,006205,16,0,0,0.00
20230204,006205,17,14301,142409000,100.00
20230204,006206,1,985,313395,0.74
20230204,006206,2,2376,5523696,13.06
20230204,006206,3,539,4191118,9.91
20230204,006206,4,187,2373718,5.61
20230204,006206,5,124,2286274,5.40
20230204,006206,6,109,2816265,6.66
20230204,006206,7,49,1811755,4.28
20230204,006206,8,35,1636058,3.86
20230204,006206,9,59,4378516,10.35
20230204,006206,10,19,2773477,6.56
20230204,006206,11,8,2602800,6.15
20230204,006206,12,1,578000,1.36
20230204,006206,13,0,0,0.00
20230204,006206,14,1,808000,1.91
20230204,006206,15,3,10184928,24.09
20230204,006206,16,0,0,0.00
20230204,006206,17,4495,42278000,100.00
20230204,006207,1,154,35190,0.10
20230204,006207,2,1112,2600671,7.78
20230204,006207,3,270,2223766,6.65
20230204,006207,4,93,1180193,3.53
20230204,006207,5,92,1715096,5.13
20230204,006207,6,72,1894985,5.67
20230204,006207,7,34,1195244,3.57
20230204,006207,8,30,1413000,4.23
20230204,006207,9,61,4542558,13.60
20230204,006207,10,29,4225000,12.65
20230204,006207,11,16,4754000,14.23
20230204,006207,12,3,1610000,4.82
20230204,006207,13,1,789876,2.36
20230204,006207,14,0,0,0.00
20230204,006207,15,4,5212421,15.60
20230204,006207,16,0,0,0.00
20230204,006207,17,1971,33392000,100.00
20230204,006208,1,104575,36770097,5.52
20230204,006208,2,102981,216402683,32.49
20230204,006208,3,15975,115662776,17.36
20230204,006208,4,5127,63613221,9.55
20230204,006208,5,2166,38015306,5.70
