資料日期,證券代號,持股分級,人數,股數,占集保庫存數比例%
20221230,000815,1,0,0,0.00
20221230,000815,2,0,0,0.00
20221230,000815,3,0,0,0.00
20221230,000815,4,0,0,0.00
20221230,000815,5,0,0,0.00
20221230,000815,6,0,0,0.00
20221230,000815,7,0,0,0.00
20221230,000815,8,0,0,0.00
20221230,000815,9,0,0,0.00
20221230,000815,10,0,0,0.00
20221230,000815,11,0,0,0.00
20221230,000815,12,0,0,0.00
20221230,000815,13,0,0,0.00
20221230,000815,14,0,0,0.00
20221230,000815,15,1,692412444,100.00
20221230,000815,16,0,0,0.00
20221230,000815,17,1,692412444,100.00
20221230,0050,1,340922,98667026,4.27
20221230,0050,2,243072,486083415,21.06
20221230,0050,3,30006,220640738,9.56
20221230,0050,4,8719,109237458,4.73
20221230,0050,5,4152,74100640,3.21
20221230,0050,6,3457,85984210,3.72
20221230,0050,7,1391,48890851,2.11
20221230,0050,8,740,33731930,1.46
20221230,0050,9,1077,74463565,3.22
20221230,0050,10,321,43107704,1.86
20221230,0050,11,100,26958799,1.16
20221230,0050,12,35,17357478,0.75
20221230,0050,13,11,7790731,0.33
20221230,0050,14,17,15511269,0.67
20221230,0050,15,78,964474186,41.80
20221230,0050,16,0,0,0.00
20221230,0050,17,634098,2307000000,100.00
20221230,0051,1,2569,653890,4.21
20221230,0051,2,3066,5602835,36.14
20221230,0051,3,262,2004197,12.93
20221230,0051,4,68,846520,5.46
20221230,0051,5,49,907189,5.85
20221230,0051,6,18,459425,2.96
20221230,0051,7,13,448764,2.89
20221230,0051,8,7,313000,2.01
20221230,0051,9,8,536000,3.45
20221230,0051,10,8,1130361,7.29
20221230,0051,11,2,597819,3.85
20221230,0051,12,1,530000,3.41
20221230,0051,13,2,1470000,9.48
20221230,0051,14,0,0,0.00
20221230,0051,15,0,0,0.00
20221230,0051,16,0,0,0.00
20221230,0051,17,6073,15500000,100.00
20221230,0052,1,10495,2837420,4.68
20221230,0052,2,8977,16109925,26.62
20221230,0052,3,693,5247010,8.67
20221230,0052,4,139,1740772,2.87
20221230,0052,5,70,1277149,2.11
20221230,0052,6,47,1163347,1.92
20221230,0052,7,18,643450,1.06
20221230,0052,8,4,189000,0.31
20221230,0052,9,14,967064,1.59
20221230,0052,10,4,558000,0.92
20221230,0052,11,6,1828887,3.02
20221230,0052,12,2,879000,1.45
20221230,0052,13,0,0,0.00
20221230,0052,14,1,931000,1.53
20221230,0052,15,9,26127976,43.18
20221230,0052,16,0,0,0.00
20221230,0052,17,20479,60500000,100.00
20221230,0053,1,423,76336,1.53
20221230,0053,2,716,1362101,27.30
20221230,0053,3,75,640778,12.84
20221230,0053,4,12,157000,3.14
20221230,0053,5,17,325000,6.51
20221230,0053,6,4,112000,2.24
20221230,0053,7,1,40000,0.80
20221230,0053,8,2,100000,2.00
20221230,0053,9,4,282577,5.66
20221230,0053,10,3,406208,8.14
20221230,0053,11,1,283000,5.67
20221230,0053,12,0,0,0.00
20221230,0053,13,0,0,0.00
20221230,0053,14,0,0,0.00
20221230,0053,15,1,1203000,24.11
20221230,0053,16,0,0,0.00
20221230,0053,17,1259,4988000,100.00
20221230,0055,1,3857,1242269,1.64
20221230,0055,2,9425,19250832,25.44
20221230,0055,3,1370,10865897,14.36
20221230,0055,4,358,4612166,6.09
20221230,0055,5,241,4460654,5.89
20221230,0055,6,162,4211620,5.56
20221230,0055,7,75,2739039,3.62
20221230,0055,8,44,2089614,2.76
20221230,0055,9,70,4841347,6.39
20221230,0055,10,22,2961421,3.91
20221230,0055,11,13,3665623,4.84
20221230,0055,12,6,3168518,4.18
20221230,0055,13,0,0,0.00
20221230,0055,14,0,0,0.00
20221230,0055,15,6,11545000,15.26
20221230,0055,16,0,0,0.00
20221230,0055,17,15649,75654000,100.00
20221230,0056,1,139423,48807447,0.72
20221230,0056,2,500726,1144365623,17.07
20221230,0056,3,115697,896342357,13.37
20221230,0056,4,41157,522880517,7.80
20221230,0056,5,24533,447715816,6.68
20221230,0056,6,21574,546663416,8.15
20221230,0056,7,10203,362647723,5.41
20221230,0056,8,6350,293431560,4.37
20221230,0056,9,10193,719283223,10.73
20221230,0056,10,3604,494972542,7.38
20221230,0056,11,1050,285463812,4.26
20221230,0056,12,203,99022182,1.47
20221230,0056,13,79,56038995,0.83
20221230,0056,14,35,31803255,0.47
20221230,0056,15,100,751984429,11.22
20221230,0056,16,1,1388897,0.02
20221230,0056,17,874927,6700034000,100.00
20221230,0057,1,150,18588,1.21
20221230,0057,2,83,122965,8.05
20221230,0057,3,8,69337,4.54
20221230,0057,4,4,49498,3.24
20221230,0057,5,1,20000,1.30
20221230,0057,6,2,55000,3.60
20221230,0057,7,2,71000,4.64
20221230,0057,8,0,0,0.00
20221230,0057,9,2,178000,11.65
20221230,0057,10,2,226000,14.80
20221230,0057,11,2,716612,46.92
20221230,0057,12,0,0,0.00
20221230,0057,13,0,0,0.00
20221230,0057,14,0,0,0.00
20221230,0057,15,0,0,0.00
20221230,0057,16,0,0,0.00
20221230,0057,17,256,1527000,100.00
20221230,0061,1,556,157997,0.12
20221230,0061,2,4574,10675766,8.23
20221230,0061,3,1116,9363940,7.22
20221230,0061,4,356,4669340,3.60
20221230,0061,5,307,5799333,4.47
20221230,0061,6,274,7182982,5.54
20221230,0061,7,140,5173046,3.99
20221230,0061,8,104,4921370,3.79
20221230,0061,9,194,14341163,11.06
20221230,0061,10,75,10484721,8.08
20221230,0061,11,39,10927311,8.43
20221230,0061,12,14,6776000,5.22
20221230,0061,13,8,5466000,4.21
20221230,0061,14,2,1830000,1.41
20221230,0061,15,8,31847031,24.57
20221230,0061,16,0,0,0.00
20221230,0061,17,7767,129616000,100.00
20221230,006201,1,349,78249,0.37
20221230,006201,2,1320,2839559,13.55
20221230,006201,3,229,1855804,8.85
20221230,006201,4,67,865632,4.13
20221230,006201,5,45,841635,4.01
20221230,006201,6,32,795001,3.79
20221230,006201,7,14,500271,2.38
20221230,006201,8,7,329000,1.57
20221230,006201,9,5,360000,1.71
20221230,006201,10,5,734728,3.50
20221230,006201,11,4,840000,4.01
20221230,006201,12,2,920121,4.39
20221230,006201,13,1,689000,3.28
20221230,006201,14,1,872000,4.16
20221230,006201,15,1,8425000,40.22
20221230,006201,16,0,0,0.00
20221230,006201,17,2082,20946000,100.00
20221230,006203,1,496,105701,0.86
20221230,006203,2,414,700095,5.73
20221230,006203,3,27,207847,1.70
20221230,006203,4,4,55357,0.45
20221230,006203,5,6,108000,0.88
20221230,006203,6,1,25000,0.20
20221230,006203,7,3,107000,0.87
20221230,006203,8,1,50000,0.40
20221230,006203,9,1,72000,0.58
20221230,006203,10,1,121000,0.99
20221230,006203,11,3,976000,7.98
20221230,006203,12,1,500000,4.09
20221230,006203,13,0,0,0.00
20221230,006203,14,0,0,0.00
20221230,006203,15,2,9190000,75.21
20221230,006203,16,0,0,0.00
20221230,006203,17,960,12218000,100.00
20221230,006204,1,929,162526,8.12
20221230,006204,2,386,627562,31.37
20221230,006204,3,18,135976,6.79
20221230,006204,4,3,41000,2.05
20221230,006204,5,2,35234,1.76
20221230,006204,6,2,57000,2.85
20221230,006204,7,0,0,0.00
20221230,006204,8,0,0,0.00
20221230,006204,9,1,71000,3.55
20221230,006204,10,2,346702,17.33
20221230,006204,11,2,523000,26.15
20221230,006204,12,0,0,0.00
20221230,006204,13,0,0,0.00
20221230,006204,14,0,0,0.00
20221230,006204,15,0,0,0.00
20221230,006204,16,0,0,0.00
20221230,006204,17,1345,2000000,100.00
20221230,006205,1,4262,1611348,1.14
20221230,006205,2,7130,16437541,11.66
20221230,006205,3,1559,11632444,8.25
20221230,006205,4,489,6194437,4.39
20221230,006205,5,300,5458233,3.87
20221230,006205,6,254,6530793,4.63
20221230,006205,7,115,4111423,2.91
20221230,006205,8,71,3342188,2.37
20221230,006205,9,131,9721844,6.89
20221230,006205,10,61,8716462,6.18
20221230,006205,11,17,4856075,3.44
20221230,006205,12,8,3886836,2.75
20221230,006205,13,4,2759000,1.95
20221230,006205,14,1,884000,0.62
20221230,006205,15,18,54766376,38.86
20221230,006205,16,0,0,0.00
20221230,006205,17,14420,140909000,100.00
20221230,006206,1,1007,330220,0.88
20221230,006206,2,2391,5558385,14.91
20221230,006206,3,520,4062018,10.89
20221230,006206,4,189,2399694,6.43
20221230,006206,5,123,2272744,6.09
20221230,006206,6,108,2779749,7.45
20221230,006206,7,49,1796971,4.82
20221230,006206,8,33,1544699,4.14
20221230,006206,9,64,4672932,12.53
20221230,006206,10,20,2935576,7.87
